topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.010423742107151801,0.010432168201005317,0.010430175241234267,0.9269836287202338,0.010443602502944658,0.010426479669464646,0.01042747934886845,0.010432724209096945
0.004037081058339824,0.004038043577107373,0.004042160809214242,0.004039657084041261,0.6039381429589007,0.37182976814294816,0.004036645491874309,0.004038500877574199
0.005219545669626454,0.005213584581489222,0.005212074345536891,0.9634986397892649,0.005214315282736088,0.0052141649630129735,0.005214691365687607,0.005212984002645889
0.9791382005457735,0.002979838964416641,0.0029791219623433608,0.0029796304612282804,0.0029798583696670614,0.0029822520307215164,0.0029797076885048337,0.0029813899773445778
0.007818490078236782,0.007828961344300422,0.007820857241606053,0.007833656217533519,0.3771113467347089,0.5759413134994941,0.007822912743039024,0.007822462141081175
0.0026084862598411535,0.0026102788720090346,0.0026090396986494092,0.684500587018956,0.0026083661719600083,0.29984328293101786,0.0026098378347470495,0.0026101212128196755
0.5754634689077698,0.00568647514395005,0.005687842187244782,0.005687641439603687,0.005685535913260034,0.005693671173733283,0.005689009882738368,0.39040635535170004
0.0029111704606671527,0.37404142208501645,0.0029139544073260725,0.608488538850488,0.0029116884234476497,0.0029101718854858045,0.0029127174161119344,0.00291033647145698
0.007360572508079774,0.007367398973246211,0.00736909670334829,0.007371750620166581,0.007370000178553783,0.9484263207345535,0.007367439418660834,0.007367420863391216
0.9582648759938454,0.005962104257091858,0.005963905075094822,0.005959808352331458,0.005963996234770504,0.005965141170372585,0.0059613145759849296,0.0059588543405085515
0.3393610015430547,0.0032092876927985307,0.0032108381277369162,0.5576784775683599,0.003210779496439844,0.0869089133211563,0.003210430913565982,0.0032102713368877436
0.007828704948380467,0.007835458653252513,0.0078172087929488,0.9452050657196324,0.007825630217664454,0.007835450723009507,0.00782224059418162,0.007830240350930363
0.7697067162252548,0.00736309587065857,0.0073634575596035964,0.007362449450429895,0.1861136780049236,0.00736260801444351,0.007365552713024378,0.007362442161661601
0.006586498088373304,0.953878630468772,0.0065923755004562165,0.006594483821316944,0.0065899901093803255,0.006586708991553369,0.006586595007783446,0.006584718012364433
0.004467375600314636,0.004468744685574864,0.004471597081920968,0.0044681936814632145,0.004469981282128805,0.9687141571151879,0.004467549609594592,0.004472400943815042
0.005691060264107314,0.005689615263417149,0.9601650341163743,0.005696679452002548,0.005690717530438443,0.005686979459352865,0.005691552824442615,0.005688361089864685
0.009627909967371428,0.9325677251689037,0.0096421138071032,0.00963024077004948,0.009625528420278376,0.00962873839227841,0.009631183686435606,0.00964655978757974
0.15455242730686594,0.00893705161427559,0.7917961425993539,0.008939925577427092,0.00893699089235405,0.008948593046031753,0.008944354648314088,0.008944514315377426
0.008939491290253208,0.9373979672909496,0.008939214201616285,0.008942406351632822,0.008951561430471836,0.008945726772560246,0.008943222526626207,0.008940410135889792
0.0029837811561618335,0.0029788250900650848,0.002979971793246028,0.4775192124238801,0.0029799991720300136,0.5045953423827663,0.00298181054518296,0.002981057436667779
0.004815482472518382,0.004816250644606973,0.48252000968824305,0.00481510386009069,0.004815708072799887,0.004819561913023172,0.4885813470215489,0.004816536327168984
0.003053963001329746,0.003053374440193587,0.0030535603738617964,0.6989326475485307,0.0030526975063715094,0.28274664715116077,0.003054103764768555,0.0030530062137834528
0.39843941558384594,0.008346650011010155,0.008348250566958546,0.5514967924008184,0.0083409011841049,0.008344562509455278,0.008342579290138697,0.008340848453668202
0.00834456285963127,0.0083390205608311,0.00835192095377968,0.00834923282366723,0.9415638930386104,0.008348374486748019,0.00836002030612185,0.008342974970610314
0.0015651265175079896,0.001565464076733156,0.29416479651287336,0.5534822879868799,0.0015653187157072482,0.0015655142106404932,0.0015652414013308737,0.14452625057832694
0.010430844846501296,0.418560543937758,0.010443576760302218,0.010433332234853043,0.010434145037219936,0.010426039400916905,0.010426979953280626,0.518844537829168
0.0020880288364935736,0.0020868358337536763,0.0020857819393701603,0.0020875297922100682,0.985389892287978,0.0020878392773372957,0.002087047073718574,0.0020870449591386055
0.004470983043364831,0.4848139080729919,0.004470496726744118,0.004471015213481195,0.004469395760180252,0.3449610368950659,0.004471027583895366,0.14787213670427637
0.006254265659233077,0.006259742255115921,0.006253604141145027,0.0062553517470012605,0.0062573789696192626,0.006256410326799796,0.006255832177555287,0.9562074147235303
0.0036824256737285994,0.0036814831832902347,0.9742212588125798,0.0036844329957922872,0.003684948689097869,0.0036831557530390096,0.00368254851037871,0.003679746382093616
0.0035770435762854462,0.00357450494755363,0.0035762572779715987,0.49788838053359735,0.0035787475853178608,0.4806488325309219,0.0035798816072628746,0.003576351941089494
0.004177442156105647,0.970784117956404,0.004174375205176124,0.004172164700070838,0.004171621131574261,0.004171986964734555,0.004174085499200644,0.004174206386733963
0.005965737732982642,0.005960065947661437,0.2619008711562774,0.005960176884064864,0.005958697919088092,0.70233136362334,0.005960256402622991,0.0059628303339624685
0.00782326784038687,0.40719532034233286,0.00782541988611858,0.007825755644229167,0.007828492239387683,0.00782590404848019,0.5458539794706782,0.007821860528386534
0.008937035505896529,0.008940289234473865,0.008939276208836553,0.008941660286857769,0.00893492813241341,0.008939597291488828,0.008937846302396305,0.9374293670376368
0.003916505065539916,0.3780649404873509,0.00391440049005019,0.003917084863149088,0.003914082339445331,0.003910597441171685,0.0039190383157131905,0.5984433509975796
0.006593293375041876,0.006593078361078291,0.9538413057354294,0.006593742120777189,0.00659558446726947,0.006591378727337861,0.0065961053689192715,0.0065955118441468315
0.007823770216430494,0.00781769298071472,0.9452463296129718,0.007818644448957296,0.007823254054739796,0.007823422564978425,0.007826266930562454,0.007820619190645077
0.9538869343449359,0.006586602422104481,0.006588894416081855,0.006589244006557457,0.006586107991009319,0.006589258123990483,0.006586067308211371,0.006586891387109047
0.0059596478842448295,0.29955678709453976,0.005960424126322636,0.005957896907428969,0.6646811053588288,0.0059622189845938145,0.005961318530466438,0.005960601113574637
0.0025037002922241865,0.0025033549027730084,0.0025031364604643554,0.002505206459440386,0.002504125716646074,0.002503653855164328,0.3232224735428822,0.6617543487704055
0.008338550996773875,0.008344162576843601,0.008347180886449963,0.008347862023448291,0.008343636291601996,0.008340554889581386,0.008346789733788414,0.9415912626015125
0.9749667233608941,0.003576503023174031,0.0035755243743995,0.0035748510396426242,0.003576701456900051,0.003577335224322606,0.0035762296670095394,0.0035761318536575333
0.0034790261073469127,0.9756539550662027,0.0034758871293225175,0.0034781496798918536,0.003477107018111273,0.0034791279669967356,0.003476249212970426,0.0034804978191576618
0.9697842870080204,0.004315806106471993,0.004314200922368229,0.004319199655710558,0.004316955050579456,0.004317394164830459,0.004316827343142282,0.00431532974887663
0.004317127131570496,0.004319570798716892,0.004315098945195454,0.42150619481104246,0.004315017125409218,0.21886186753218845,0.004316829299257777,0.3380482943566192
0.0035780396438259577,0.003578607595919137,0.0035779056274431228,0.9749506568054944,0.003577600817343055,0.0035799926928111957,0.003578352736690438,0.003578844080472589
0.974961403324304,0.003576164524052563,0.0035762837553979967,0.003577915258073468,0.003575703281185465,0.003579774357109132,0.0035759592152902493,0.0035767962845870064
0.005215850130125012,0.0052180770613102926,0.005211616814930035,0.3443239313097111,0.005216038833956702,0.0052190784913393054,0.005216181934649343,0.6243792254239781
0.0062635686555051456,0.006265827688989333,0.006255296672020973,0.9561599909594838,0.006264256417257321,0.006264536156389738,0.006266671029977957,0.0062598524203757696
0.0037940303926359024,0.16158351370215168,0.3939750543571192,0.00379318739144031,0.0037946517204376874,0.4254742082734703,0.003792329638271552,0.0037930245244734285
0.00245510726439916,0.002454265911400092,0.0024552520496706897,0.0024564182271162244,0.0024542822003283077,0.0024555546584300873,0.9828144173098542,0.0024547023788012365
0.007818218457382798,0.007824099232260387,0.007822059155203483,0.007825621943724775,0.007821566938490189,0.007818288805765126,0.007820073474502228,0.9452500719926711
0.01042818096182149,0.010434932260117213,0.01042406420509581,0.010429540756682024,0.010426178368844147,0.6232713030708958,0.010428190235618423,0.314157610140925
0.00447143980738062,0.004469011065486966,0.004469619465758631,0.5087281106202175,0.004470165489505118,0.0044702536940112135,0.3614371868608119,0.10748421299682814
0.40181630570445803,0.003054206423344543,0.0030521144191164706,0.0030517415211526815,0.0030540745642401138,0.0030530532364408157,0.0030523687354007158,0.5798661353958466
0.0050120970822264315,0.0050054852113675,0.005010046174118835,0.9649314486513746,0.0050086894322445,0.005016529107457756,0.005008269266850786,0.005007435074359645
0.9686985951836318,0.004468285313860558,0.004470081556332834,0.004475584565376786,0.004471320611283873,0.0044709431374674626,0.004472943101348136,0.00447224653069856
0.8028010444106313,0.005961872339422567,0.005962915245260144,0.005959913928998655,0.005960995432184339,0.005961811626393767,0.00595725367076392,0.16143419334634534
0.0035754742266331106,0.003575725884428732,0.0035747185264311827,0.00357765411247021,0.9749658393082707,0.003576370203982119,0.003578093803838663,0.0035761239339454974
0.007829369344095284,0.00782212785661538,0.00782063352933727,0.00781994294235002,0.007819702303757513,0.9452360550657395,0.007825751567435712,0.007826417390669369
0.007364319075509073,0.0073610488867667965,0.0073694184604761615,0.007367175698907155,0.007374437973845896,0.9484391220644028,0.007358659183308873,0.007365818656783437
0.0031312531744726903,0.003129307504813376,0.0031316758233767526,0.3685124070124891,0.6127058144274716,0.003130077969950422,0.003129973975512109,0.0031294901119141086
0.0022782371723103997,0.0022772111575917807,0.002275641552106762,0.9840599670844605,0.0022769455798196787,0.002277517539580111,0.0022770634673461763,0.0022774164467845542
0.004314989292778643,0.004314168845473874,0.0043174546706024365,0.004318481670272888,0.004314634297025485,0.004314126504320811,0.004314662421689632,0.9697914822978363
0.0052130618214158864,0.005216935908603567,0.005215260083162171,0.0052216106585728705,0.963483291717104,0.005213577169632282,0.005219462879087944,0.005216799762421138
0.00625701374497599,0.006255220510517837,0.0062569881983258226,0.006262365604961445,0.006257940359780799,0.9561942815247982,0.00625850453927215,0.006257685517367756
0.01138086027581394,0.2702857530385598,0.011375896867377635,0.01138310728408358,0.5004494971507636,0.1723764384465648,0.011373291939274367,0.011375154997562113
0.0019560573440104826,0.0019566581044120463,0.001955893108762066,0.0019561554503513983,0.0019559140642253507,0.0019560622773695273,0.9863076489770277,0.0019556106738413703
0.5856646770228793,0.008342302017496184,0.008346887404781383,0.008343493678052817,0.36425744816445305,0.008352784355386368,0.008341459153461399,0.00835094820348959
0.005689788705689648,0.0056942244939465125,0.00569114224165658,0.00569052870297592,0.005689336801810508,0.960165388507905,0.005690202508841588,0.0056893880371742655
0.008344184147690567,0.30054346033385076,0.387328951010803,0.008350113332363388,0.008351493931789356,0.27039757078854576,0.008342391661846667,0.008341834793110493
0.005440807003776821,0.005447033822989722,0.005443748235754569,0.005447147136435489,0.005441863239957775,0.005440050869084372,0.31656469899046297,0.6507746507015383
0.005692832280949869,0.0056854377771446965,0.960179521960477,0.0056889848042058384,0.0056886001221370846,0.0056901663914632125,0.005687195255291499,0.005687261408330828
0.005691607729509889,0.3960311643168755,0.005686777810586932,0.005697568422068461,0.005688767086899517,0.005695330693655165,0.005689620430413563,0.5698191635099908
0.004172332165323305,0.26045566997260944,0.004173070450646673,0.541238123751597,0.17744312976791507,0.004173357768845188,0.004172453799822396,0.004171862323240956
0.005442843110824796,0.0054458764771832865,0.005439185590685943,0.0054435922678265575,0.8086194836986129,0.0054447084571123405,0.0054451632484551395,0.15871914714929913
0.003382354192643832,0.0033857734103658254,0.0033852805709278285,0.0033831159842486287,0.37906279625599903,0.2428966673232584,0.003386344109892129,0.3611176681526643
0.002158283555715537,0.0021581418487306436,0.0021577954718196854,0.002158687565013103,0.5069902935950609,0.4800603637398842,0.0021586542517021473,0.0021577799720736766
0.0037955355028704957,0.003791982349435428,0.003790266067059873,0.8037198388220164,0.17352079561924202,0.003792863404503019,0.003794326773016108,0.00379439146185684
0.00595976279527895,0.005965879825023806,0.0059581864593713325,0.9582635249619808,0.005956380170422688,0.005964296160603222,0.005965921187766186,0.005966048439553128
0.003911813428186717,0.3810205275362611,0.003911746985101478,0.00391215252175453,0.0039119176396825335,0.003916181875694319,0.003909580020012205,0.5955060799933072
