topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7
0.0041695697733710735,0.0041697275796937,0.004169703416596555,0.9708093904271347,0.004170881303042101,0.004169982974526847,0.004170155709671891,0.004170588815963173
0.006261446675767774,0.006259180994488273,0.006259543789032242,0.006256232180300519,0.9561899994239369,0.006261810731918684,0.006252967535131652,0.006258818669424121
0.0015653674575386274,0.001565265846504847,0.6431247131677537,0.0015643500327333232,0.0015648319326810466,0.0015641811070698625,0.0015639924116501497,0.3474872980440685
0.00417157943840755,0.004170646406532611,0.004171296941438491,0.5446008541927595,0.004171724648777986,0.004170158787776298,0.004171098826348546,0.43037264075795895
0.0019253946997400372,0.001924945555902138,0.001925116826253717,0.0019250844860559514,0.0019250808591868105,0.0019251554104399281,0.001924695964555231,0.986524526197866
0.006253774347804376,0.006254151184918766,0.006253014528258092,0.006254119863377873,0.006253838764358771,0.006254609336604382,0.9562186984750691,0.006257793499608469
0.004811653322450248,0.004812423258129954,0.9663147883197768,0.00481289861955899,0.004811032545694507,0.004812852334189486,0.004812818288785503,0.004811533311414459
0.005956048645737561,0.005956219114850957,0.005957364416899828,0.005954596116292675,0.005958021027631082,0.0059566703343629235,0.9583038269470824,0.00595725339714256
0.0012765951477315388,0.9910634227320293,0.0012764440940573488,0.001276495145100551,0.0012767875128230622,0.0012768150731613033,0.00127663291916455,0.0012768073759323536
0.004467617187917444,0.004468023178324552,0.004467832027791354,0.00446673279321517,0.004468075388689219,0.968727491316492,0.004467489794335555,0.004466738313234637
0.0040375330964763255,0.004035749557099617,0.9717411367489597,0.004035618612489951,0.0040363026556883425,0.004036416310226385,0.004040598053760667,0.004036644965299076
0.0022355776934960487,0.002235754548770132,0.00223482112513231,0.0022349169558131274,0.0022365016639092424,0.0022351274948108463,0.9843519826789107,0.002235317839157718
0.004814307603441215,0.004814207502704568,0.004813681737476726,0.004812142199019971,0.004813839202519318,0.004811929701635991,0.9663054298367719,0.004814462216430293
0.00417352802462823,0.004172528726242081,0.004171408926914366,0.004171100055899121,0.9707935523823251,0.00417374939219415,0.0041711609287493024,0.004172971563047778
0.005005466728602828,0.005004684257589012,0.005005324047325192,0.005003111167862123,0.0050055231689096254,0.005004980969178926,0.005002667192205117,0.9649682424683271
0.9821210231420515,0.0025543100748040425,0.0025549600553245685,0.002553354684170003,0.0025537409176219408,0.0025541485807571702,0.002553389028021777,0.002555073517248962
0.0062587271411680395,0.9562066988879733,0.006256529817087783,0.0062542970980279606,0.006254936631575478,0.006255645452309883,0.006256225345419133,0.006256939626438436
0.0018952576988254183,0.0018954221906409229,0.0018955634817215603,0.0018954346394652428,0.9867316000091051,0.001895556530146036,0.0018953996694556626,0.0018957657806401968
0.005687673193930828,0.005688197408764756,0.9601879845976868,0.0056856999223120815,0.005687877540207273,0.005688029180956687,0.005687100735803092,0.005687437420338422
0.0029797798985636043,0.0029798015080890524,0.002980389988461293,0.0029798917584561505,0.002980602667470438,0.002979581942610969,0.002979671541954874,0.9791402806943936
0.9539087068183041,0.006584177987747907,0.0065849966324304544,0.0065841171769364295,0.006584497876652557,0.0065845061737857605,0.0065833412986017,0.006585656035541108
0.0031270713884702602,0.003128142656359177,0.15822008077025346,0.003127527188667151,0.003127278896173872,0.0031292042134011275,0.0031271185242969742,0.8230135763623778
0.9769388550395137,0.003294052574459581,0.003294726054686793,0.0032941089901151166,0.0032948643187515254,0.0032940507085419935,0.003294348909765435,0.0032949934041657694
0.005687001892796033,0.00568928171085665,0.005689274495262062,0.00568606558994545,0.0056878866927596965,0.9601880223044408,0.005685284754845003,0.005687182559094482
0.004170972399956695,0.004171222645877072,0.9707993409177618,0.00417168780489872,0.00417092726425676,0.004171445981101007,0.004171175619958007,0.004173227366189877
0.005214312693361865,0.005217024720871478,0.005218089599574587,0.005213272641494081,0.0052142436718333315,0.00521307269054484,0.0052163724960921235,0.9634936114862277
0.002121053781466047,0.002121218023154285,0.0021209066014287827,0.002120474623677657,0.9851534366627942,0.002120906553614036,0.0021208170631468967,0.002121186690718061
0.0032084586563467478,0.003208777310742161,0.0032091223846334735,0.0032093588766632618,0.0032090004321825008,0.003208781766351946,0.9775351018673102,0.003211398705769881
0.004470114022490475,0.004470110785027485,0.004470544272669307,0.004467329982502631,0.968715653289671,0.004468051029761962,0.004470131651198841,0.004468064966678329
0.002407385306054396,0.002406297494456487,0.00240768014224609,0.002406749139137642,0.9831518003940488,0.002406644373356836,0.002406604946943093,0.0024068382037566744
0.0020181324193590112,0.9858735865948088,0.002018062015799292,0.002017592334796542,0.0020176545111260536,0.002018267458169612,0.002018270077762685,0.002018434588178127
0.002843720126893389,0.002843427655573919,0.002843797181155057,0.9800940702195271,0.002843607900898329,0.002843534271550908,0.002843556806184216,0.0028442858382171066
0.0031277363963879185,0.0031274852361566543,0.003127882230452917,0.003128484948776289,0.0031277059110573335,0.9781036731927705,0.0031280723611795997,0.0031289597232188357
0.00736168745511982,0.007357958885244176,0.9484939608881203,0.007355158662881914,0.00735696761560502,0.007358188849751355,0.007358548112844314,0.007357529530433155
0.001839709746116405,0.00184011492796759,0.0018397810475578606,0.0018399174823985657,0.0018399929355963588,0.0018398603395744083,0.0018400724026845507,0.9871205511181044
0.0023167472574045465,0.0023161514722872182,0.002316480457212383,0.002316107219074226,0.9837834451352127,0.0023164456044002767,0.002316762143917051,0.0023178607104917177
0.0019245481958603148,0.0019252288209010743,0.0019247846923422585,0.0019247787428919398,0.0019250284447955167,0.9865250802696913,0.001924722489920137,0.0019258283435975667
0.002316854132138159,0.002316548868620727,0.9837835915503406,0.0023162966027679335,0.0023168470495382033,0.002316665774209436,0.002316067728279848,0.002317128294105085
0.003910601227099306,0.003910696490485915,0.003910661781049015,0.0039112102382969005,0.9726245581580294,0.003910945338503752,0.003909299905347028,0.003912026861188763
0.003477353682384871,0.003476479965828007,0.003477051165514931,0.0034760049682055843,0.9756630479169578,0.0034776466843868367,0.00347605454549395,0.0034763610712280797
0.0050065822634714876,0.005007598781070726,0.0050061262893735005,0.0050059559729071085,0.9649538255013383,0.00500779704191601,0.005005715159693001,0.005006398990229762
0.0050053797434664185,0.0050066077403760545,0.005007240431061544,0.005005621621902533,0.005005270485839324,0.964959363134134,0.005004394649454535,0.005006122193765548
0.970788179560613,0.004174310567347237,0.004175340628098089,0.004174535891832777,0.004170608511579449,0.004172366412183017,0.00417158542817337,0.004173073000172946
0.9675676393144804,0.004633546910609055,0.004632977975269805,0.004632765759321554,0.004632736548768646,0.004635117598705929,0.004632882423950617,0.004632333468893927
0.0034762519297418257,0.0034765373220376036,0.0034756215862716145,0.0034745016335578395,0.0034788446079633355,0.0034760159638544184,0.003474136093672282,0.9756680908629011
0.0020188228649193514,0.0020190850393858304,0.0020189116124755212,0.0020194515637080475,0.0020203107993887986,0.9858657030554528,0.0020187930284429633,0.0020189220362265762
0.005007921557303032,0.0050053878249461045,0.00500544966227631,0.9649549311707648,0.005009367922125709,0.0050040489516104715,0.005007058275019615,0.005005834635953849
0.004171842329853177,0.004174443577388274,0.004168935076932448,0.004171697793561962,0.970798056981807,0.0041707023194995614,0.00417130162695448,0.004173020294003229
0.004633274166818018,0.004635553176106551,0.004633570553953225,0.004632124834858059,0.9675628345885896,0.004634084727521191,0.004634262835849196,0.0046342951163042155
0.9663125207424552,0.004812991131727219,0.004811162225148021,0.004812056335023002,0.00481123371477336,0.004814042849192171,0.004812726926966741,0.0048132660747141785
0.0032097107404674414,0.0032086756645301074,0.9775343116532614,0.003207534600463982,0.003209001193493801,0.0032098935656994063,0.0032094366180503934,0.003211435964033634
0.0044693706361272,0.9687190773566257,0.0044681335445033695,0.00446724440536828,0.00446829460469917,0.004470361020666865,0.00446814828106614,0.004469370150943312
0.9742364902426558,0.003680732378907648,0.0036807156441755213,0.0036797678472149926,0.003681275819747267,0.003679236442713137,0.0036801831447193173,0.003681598479866469
0.002606544464044605,0.0026061817555637977,0.0026065661298085973,0.002605853032224103,0.0026065990283369814,0.0026063635758576446,0.0026063390464227307,0.9817555529677415
0.004313580659551656,0.004313113735779921,0.9697992016841989,0.004313553746612997,0.004314997892090101,0.004317766976976884,0.004313157755248624,0.0043146275495409975
0.0019865751681475098,0.0019862959290316614,0.001986197019898012,0.0019858316414691226,0.001986530535045289,0.001986539251828031,0.9860945174104015,0.0019875130441788062
0.0020186542550177243,0.0020199627878722632,0.0020182155269621903,0.0020188733193814545,0.0020187483437846174,0.0020180865822962087,0.0020179278512897146,0.9858695313333958
0.0031282097819578564,0.0031280583815602725,0.0031283365679676683,0.003127950103701126,0.003129430529438018,0.0031282863487987456,0.9780999553341337,0.0031297729524426177
0.003909923311507637,0.003910012439241882,0.9726317822289159,0.003909428937125263,0.0039099242295743885,0.003910346098006444,0.003909262455323805,0.003909320300304697
0.0027813273571356354,0.0027816221087273462,0.002781071754844137,0.002781461165505306,0.9805294980711731,0.0027832632158268783,0.002780305479322459,0.002781450847465167
0.003382771068702182,0.003382385360670463,0.0033819718215286313,0.003381407977653098,0.003383250896420862,0.9763226993190905,0.0033821981587644533,0.0033833153971699224
0.9538841964131434,0.006589230788509347,0.0065883664854317625,0.006587257545044511,0.006590556074651635,0.006586432921883525,0.00658624471776389,0.006587715053572098
0.0027801430075638798,0.002780038609579989,0.9805392497962631,0.0027796510695084283,0.0027808373221956113,0.0027801742960196895,0.0027798993286040226,0.002780006570265369
0.002120766454384953,0.0021205360353466415,0.002120994993956766,0.0021200935414291758,0.9851557648882335,0.0021207346740221137,0.002120505960293702,0.00212060345233312
0.0011915420391471097,0.0011915708479903126,0.9916592290347092,0.001191284658836564,0.0011916186965432957,0.0011915770956629711,0.0011914328475451379,0.0011917447795654818
0.0035753506332879556,0.0035751870909140125,0.00357416659897638,0.0035747865297853375,0.9749760520563263,0.003575212680597896,0.0035742717048517277,0.00357497270526029
0.004812274688655613,0.004812688826191005,0.004812335131899721,0.004813405113767921,0.0048119714264270004,0.004812251758409977,0.9663102052946563,0.004814867759992479
0.0019258037177351645,0.0019268501412433665,0.7377183135853698,0.0019257273566535775,0.0019264201039722298,0.0019262361809442433,0.0019258412410892703,0.2507248076729922
0.0033817243048613185,0.003382075384552579,0.9763272936795866,0.00338007007054183,0.003383207236649493,0.0033811709609010195,0.0033806728888699606,0.0033837854740371006
0.00463452172471936,0.004632903753079015,0.00463343975923459,0.9675642328416054,0.004632264920772246,0.004634502275918827,0.004633185474258111,0.004634949250412405
0.0037929781512425495,0.003791582856508594,0.0037941622027835146,0.0037918561308077693,0.9734517106155182,0.0037919644368968443,0.0037919525115338508,0.0037937930947087163
0.0056856367411323525,0.0056889226631802806,0.005685456220581725,0.960189327261034,0.005685667882260245,0.0056876880143335515,0.005687645032916557,0.005689656184561112
0.0018965054833568853,0.0018968889620144757,0.9867273310600202,0.001895353703548834,0.0018958161148402873,0.0018959293309396535,0.00189564905825602,0.0018965262870239163
0.0033822569785507558,0.9763285927759432,0.00338182944795591,0.003382238916807156,0.0033815095704523286,0.0033811117665443597,0.0033809696941198178,0.0033814908496265375
0.0029097743526581826,0.0029089758512829966,0.0029102144392163486,0.9796338957160631,0.0029095469751864314,0.0029092903209415617,0.0029091548829378983,0.0029091474617133923
0.0037910198618836453,0.003792685668167174,0.973458836124765,0.0037914880330969488,0.003791947459778507,0.0037909699730502206,0.003791478128857897,0.0037915747504006937
0.003793237015979898,0.003793614623330043,0.9734449898354889,0.00379290780398848,0.00379482968350444,0.0037917210516060017,0.0037941519276375917,0.003794548058464605
0.0032921746960668102,0.0032936250117269732,0.00329222759972671,0.003292672815349936,0.0032932029418713225,0.003292668646474404,0.0032918511260230875,0.9769515771627606
0.004036319142974513,0.004036056881304835,0.0782591975273757,0.004036028383485882,0.0040386662808373705,0.00403646897193011,0.8975199811147011,0.004037281697390591
0.002844466516428525,0.0028440396491330525,0.0028452130865860713,0.002844886316730022,0.0028453676278075717,0.9800850761344554,0.0028454354765783895,0.0028455151922809375
0.0033820764025301723,0.0033817660622757957,0.9763293533011963,0.00338071374054726,0.0033809906855168824,0.0033805388923100043,0.0033816325092211118,0.003382928406402376
