topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.0024540726848030496,0.0024554441999484374,0.0024537514526264247,0.0024544549859975623,0.9828217877813066,0.00245375021974684,0.002452984620918869,0.002453754054652275
0.00417308424147046,0.004172497537634089,0.004171314353643635,0.0041708074665485675,0.004172250168719557,0.004172278573316609,0.004169530482765518,0.9707982371759015
0.0014724900845646063,0.0014724927364327643,0.0014727336512303211,0.0014723140993790794,0.0014737158418599383,0.9896911360028013,0.0014727175549996599,0.0014724000287321952
0.0029793517853795876,0.6261253654353698,0.002980478340854017,0.3559955137783404,0.0029800717706486082,0.0029804982950038745,0.002979337047038893,0.0029793835473647732
0.005688943163316191,0.9601593888732753,0.005687815308259604,0.005693728806427558,0.005696915529770503,0.005690959147533808,0.005693368505610689,0.005688880665806336
0.003679607006660507,0.003682035658669853,0.9742360392919652,0.003681542448760205,0.003679697888603689,0.003681487106509822,0.003680044919973936,0.0036795456788567145
0.004037569242761192,0.004037567777888531,0.971734041316046,0.00403721746669886,0.004038876763946108,0.004036695374978361,0.0040368363312410895,0.004041195726439826
0.004037205438490523,0.004037342493813335,0.004039019359014587,0.004038347319074816,0.9717374099336917,0.004036808325142332,0.0040372114772826385,0.004036655653489878
0.002363341802520364,0.0023626159345078723,0.0023620877551144767,0.0023627194262543444,0.0023627639197689623,0.9834633137241975,0.0023608648698379754,0.002362292567798464
0.006585607218295521,0.0065904280929090925,0.0065861181066851635,0.006587244261217697,0.00658832390730003,0.95388697224304,0.0065880992109050174,0.006587206959647561
0.0029806395994751967,0.0029808352008579677,0.002982874187644012,0.979130463810375,0.002981844618750685,0.002980924886421377,0.002980147062100369,0.002982270634375103
0.00962411794421706,0.00962820584993295,0.009639435769465967,0.009626607755174958,0.9326046428330746,0.009622577236902099,0.009630898436703164,0.009623514174529271
0.003053897444144621,0.0030524581273099283,0.0030537882941399186,0.0030544298947203954,0.003054728883254106,0.9786223689909235,0.0030540688445735995,0.003054259520933979
0.0029815350777123977,0.002980906910799277,0.002980626017208008,0.979135780591629,0.0029805868684256143,0.002979520414927027,0.0029801998589750922,0.002980844260323663
0.9513164128277586,0.0069587274649537244,0.006953423756794739,0.006951380546227341,0.006956066215179849,0.006954447541001525,0.006954073856067188,0.0069554677920169745
0.003910641146802798,0.0039102073798002795,0.0039121780283723675,0.0039107146731477286,0.0039120240900029244,0.9726229737762402,0.003910400404542371,0.0039108605010913094
0.9649489337082574,0.0050067846816115955,0.005010446019079695,0.00500562048465415,0.00500515255724398,0.005006899841005541,0.005007626804394367,0.0050085359037533575
0.002234703163659355,0.002235249208292843,0.002236523279508651,0.0022343151070097116,0.0022351332157210043,0.6964280086992554,0.2901604616052983,0.0022356057212547247
0.0032942883679182963,0.9769383545600937,0.003293891238647366,0.003294751453968466,0.0032955111372816957,0.003296042447869521,0.003293650927202262,0.003293509867018652
0.005216886661655163,0.9634936271390572,0.005214083119880337,0.005216087083158434,0.005218101806334875,0.005214839949504031,0.005213763582354153,0.005212610658055774
0.0034781283910895783,0.0034789333771980285,0.0034774104497908064,0.9756565964973568,0.0034779384173313915,0.003476450857620588,0.003477195740268531,0.0034773462693442054
0.005213688943391152,0.005214777974578235,0.005217109023604684,0.005215675579093283,0.9634953841122557,0.005215291860602772,0.005213524240625604,0.005214548265848491
0.003052888381980454,0.003053777858650692,0.003052790799907286,0.003053729744825552,0.003052855384092707,0.0030520845282361177,0.003052656525332949,0.9786292167769743
0.0018681703827488196,0.0018680430304277645,0.0018680333377853325,0.0018681555355286779,0.0018688666519109645,0.0018678499279560876,0.9869228149931817,0.0018680661404607201
0.002782018029659608,0.002781838585724596,0.002781268015741866,0.002782164645979931,0.0027815595201320775,0.002780643067756739,0.0027812474175533033,0.9805292607174517
0.004317179206407216,0.9697853231807125,0.004316188351214439,0.004315370106447531,0.004315791344619982,0.004317705236107545,0.004316298238173052,0.00431614433631759
0.005441189702097787,0.005444074685342652,0.005443196252200149,0.9619094774816626,0.005440209624743798,0.005440324621366528,0.005441061204543118,0.005440466428043256
0.002454381828138481,0.0024551697382886365,0.0024557333011772345,0.9828179395559759,0.0024550665657231898,0.0024545295459506874,0.0024535174156525503,0.0024536620490931494
0.005438155938040589,0.005440862449872266,0.005438231429548208,0.9619285339264715,0.005438884099258462,0.005439208116616838,0.0054375817497303225,0.005438542290461857
0.008345744670609861,0.008347028510515147,0.008347700400383205,0.008347589751243927,0.008343856506891076,0.008346652086060438,0.008343964054567173,0.9415774640197291
0.005962273555305637,0.005966304751433633,0.005962420988000407,0.9582651623262345,0.005961260913622401,0.005962313162023972,0.005959455177679455,0.005960809125699952
0.011385786725681767,0.011385046265274564,0.011404073532270714,0.011388328350305609,0.011395683368436767,0.011379762818671238,0.011380041102444503,0.9202812778369149
0.0021209363137874217,0.0021203596061777612,0.0021202724076584693,0.002121806598679603,0.002121054821343505,0.002122096079629665,0.19418958068432407,0.7930838934883995
0.974234097543157,0.003681363049867449,0.003680906328159175,0.0036795851230207884,0.0036819409990277497,0.0036802602577750442,0.003680828883804483,0.003681017815188202
0.9582672845656526,0.005963354642835438,0.005962480893432994,0.005962814378425901,0.00596127008501721,0.00595877872565189,0.005961966938902016,0.005962049770081915
0.004468975970808744,0.9687093687835454,0.004471140801062286,0.004471244693292448,0.004469750288117137,0.004470672108672,0.004470224094738414,0.0044686232597635905
0.967533587406872,0.004637738853840481,0.00463969005359894,0.004636137136234518,0.004637997731714094,0.0046348968289269135,0.004639600071238177,0.004640351917574821
0.0034774305433133788,0.0034782126259761616,0.0034780770053431513,0.9756542300977914,0.0034798747262046836,0.003477446946572025,0.0034773480826555256,0.003477379972143854
0.00481433549424788,0.6594779947283919,0.004813538034267831,0.31163451601502207,0.004818254117151613,0.004813457516151717,0.004813967458200175,0.0048139366365668465
0.0054377787062196625,0.005440801289950145,0.005441407679176178,0.00544202402799301,0.005439603555597912,0.9619132227048879,0.005438514220433157,0.005446647815741885
0.00625960816047422,0.0062634087407667125,0.0062592850984526955,0.9561838093163568,0.00625681190677935,0.0062588229354280074,0.006259931052753582,0.006258322788988426
0.0059594100124822445,0.005958745455706636,0.005958279805305624,0.9582848248937682,0.005959834578550151,0.005958471368014605,0.005958517299416716,0.00596191658675572
0.9697833166150635,0.004316650365751199,0.004320614783764946,0.004316512622389208,0.004316848788254225,0.004315628811897183,0.0043155634002563885,0.004314864612623487
0.003912690726169461,0.9726224141914085,0.003909576902277905,0.003910479670312431,0.003911646632987586,0.0039100228592524695,0.003911701372854304,0.0039114676447372645
0.97808725066531,0.0031308082706386115,0.003130013579273052,0.0031297038846664687,0.00313199265913822,0.003131078484412898,0.003129711542971674,0.0031294409135890406
0.007361166807301597,0.0073623760299734615,0.007362113657906817,0.007358868902588289,0.9484750803290165,0.0073594875128174505,0.0073597150552317464,0.007361191705163958
0.005685126122427824,0.005691405766051316,0.0056894026457870875,0.005688053440544857,0.005691935143252979,0.005691282169239364,0.9601722035609732,0.005690591151723316
0.0019255925228228812,0.001925990160049953,0.9865210590561425,0.0019253517434501292,0.0019257444732659686,0.0019257054669661565,0.0019255436780989416,0.001925012899203425
0.004314458080412589,0.9697906066736666,0.0043169610523907335,0.00431582130979592,0.0043150337086347084,0.0043158286139251215,0.00431593366809247,0.004315356893081955
0.003052747198236866,0.0030536838276013843,0.9786288871697096,0.00305276367576821,0.0030538434194739574,0.003053007318141815,0.0030527474967526843,0.0030523198943153986
0.0018678611285893533,0.0018681123038542969,0.9869236239440194,0.0018678259975120643,0.00186823885841731,0.0018682072177220528,0.0018678779896250015,0.001868252560260567
0.01251250969260908,0.012508125510196368,0.012516903377707502,0.012506905041352972,0.912422727654757,0.01251180770790065,0.012511058198644957,0.012509962816831607
0.005442538511997927,0.005440940476675165,0.005440042280906209,0.9619120587722775,0.005441163530324717,0.005441522988020755,0.005440941040180114,0.005440792399617533
0.9817452444732598,0.0026091510242993096,0.0026079281730672166,0.0026075222436405714,0.00260834900203644,0.0026079655169864466,0.0026068753969615437,0.002606964169748678
0.004638724995880633,0.0046350382037555855,0.9675519826040284,0.004636667104285248,0.004635125978144525,0.004636062262868959,0.004633368644628072,0.004633030206408499
0.009625688953520825,0.6465806114034642,0.2956682875318968,0.00962700372024593,0.009623435940477565,0.009623857463677136,0.009628049199882307,0.00962306578683529
0.0027824079258930924,0.0027824928928981804,0.9805253105613275,0.0027810279045843446,0.0027830085396604834,0.002783122997100953,0.0027800983684156816,0.0027825308101198103
0.003477966392389239,0.003477296540028124,0.0034781084397644112,0.0034769745498265934,0.9756557711749095,0.003477318571826806,0.0034777741242186288,0.003478790207036683
0.005006987964091832,0.9649382323109144,0.005008413870095572,0.005009003444575459,0.005013549218159781,0.005006835042666792,0.005010034671998201,0.005006943477498
0.003292882785995317,0.0032928105468765867,0.003292622837159514,0.0032924074311768813,0.0032929660627326273,0.0032935044845389095,0.9769495399693993,0.003293265882120868
0.9756622684399925,0.003477029434894153,0.0034755055658003083,0.0034745159015230074,0.0034769380811588207,0.003477240757593531,0.0034763960434928518,0.0034801057755448114
0.0048193655579794855,0.004812740186420394,0.004811705012157129,0.0048126440840981334,0.9663043837643853,0.004812000194091653,0.00481324970767039,0.004813911493197464
0.006258229782642975,0.20296988999832496,0.006263145379534224,0.006259856171308466,0.37418072048741247,0.006262228288738021,0.3915452472187006,0.0062606826733383105
0.004469472527850309,0.968710219326754,0.004469603445809949,0.004469687271134069,0.004472078602096045,0.004469671594126359,0.00446840382678736,0.004470863405441893
0.9561818474915713,0.006259259702143698,0.006261695567081382,0.0062581587757018714,0.006258062882326933,0.006262160700654293,0.0062567874929750755,0.006262027387545265
0.9601725552350348,0.005687656561515884,0.005694334742321033,0.005688156589149705,0.005692393854462847,0.005687768234305484,0.005686540607991893,0.005690594175218496
0.004314430768575171,0.004313435035300111,0.9697986912275599,0.00431391235140386,0.0043155769508661035,0.004314642702193584,0.004314838261167827,0.004314472702933416
0.00481214129698924,0.00481601857602235,0.9662906171828575,0.004818281517531268,0.004815405208075911,0.004817260236852236,0.004812670809103848,0.004817605172567616
0.5630566496887304,0.40565903203693937,0.005212356517067705,0.00521759809875361,0.005213987374717167,0.005213010706867872,0.005213830061309259,0.005213535515614575
0.005211910226332547,0.005214933045064547,0.9635040254985859,0.005214053183106419,0.005213984215198704,0.0052136544609650585,0.005214172207898595,0.005213267162848257
0.00347584252146191,0.9756625009020099,0.0034771505673606338,0.0034774057356904003,0.003476062112557941,0.0034762430093262953,0.003478287479477342,0.003476507672115503
0.002275783346751526,0.0022760243202620332,0.0022762551756904544,0.00227553343487698,0.002276605186093563,0.002275890265529105,0.0022760216090363505,0.9840678866617598
0.00463392068439771,0.004632114312224104,0.004633905471972705,0.004632071408427014,0.004634260021545734,0.004635514491764087,0.004633261603677372,0.9675649520059914
0.0015846267767544455,0.0015846026306500166,0.0015847164643963483,0.001584182212610759,0.9306283114322592,0.059864725172120936,0.0015845195568903309,0.001584315754317894
0.003913749767006088,0.003912640339026169,0.003912396198092273,0.003912625037125979,0.9726051868115483,0.003917665797306409,0.003910908503690011,0.003914827546204782
0.007359055091682909,0.9484633919739138,0.0073697011972411585,0.0073595332066781,0.007361498932811658,0.0073621313260963765,0.007360873003150689,0.007363815268425029
0.004037095456144701,0.004037526523526803,0.004038825141301645,0.004037098924777276,0.9717365288817358,0.004039869087292056,0.004036450729230948,0.00403660525599074
0.0024061284084570416,0.0024064490534006244,0.9831538435762882,0.002406169904727587,0.002407451110552831,0.0024070375316054245,0.0024064834068217487,0.0024064370081465637
0.00278106397214493,0.9805317930913783,0.00278108525489371,0.00278083091959459,0.0027830199139264613,0.002781642504195162,0.0027802906597120592,0.002780273684154661
0.005687834160261193,0.00568885689230912,0.005688791662911551,0.005689844628178035,0.005688896005938996,0.9601783175199005,0.005689149656432238,0.005688309474068496
0.006961959779810429,0.006963930945577279,0.006960037990219044,0.006953799097925771,0.006963389269478073,0.006959404212890755,0.9512769641425136,0.006960514561585174
0.004813976299626974,0.004813293930119719,0.004811401482010947,0.004813539047657897,0.004813593953727538,0.004812154425202192,0.0048137152177272205,0.9663083256439275
